timestamp,open,high,low,close,volume,log_return,RSI_14,RSI_28,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_24_52_18,MACDh_24_52_18,MACDs_24_52_18,RSI_14_velo_5_smooth_3,RSI_14_accel_5_smooth_3,MACDh_12_26_9_velo_5_smooth_3,MACDh_12_26_9_accel_5_smooth_3,ADX_14,ATRp_14,Hurst_100,RSI_14_norm_100,RSI_28_norm_100,ADX_14_norm_100
2024-02-13 12:00:00,49988.12,49996.0,49791.1,49860.0,1347.40959,-0.002566299101382342,55.67915198102719,59.12688293538365,305.7400072264427,-72.41674109537439,378.1567483218171,617.5005313277215,20.396774605204428,597.1037567225171,-8.746653890379854,-3.2735131793796577,282.3527780364191,-3.8979118238598525,37.024845681473934,0.634230506175234,0.6942491839289104,-0.7578800064307956,-0.8852274942415362,0.12006752819285199
2024-02-13 13:00:00,49860.0,49930.22,49188.1,49528.06,4797.41297,-0.006679700443259213,48.70571618991505,55.28164980631729,251.34379916578473,-101.45035932482585,352.7941584906106,588.289066979145,-7.886827665122382,596.1758946442674,-13.056247675215493,-2.7673459765243464,178.65126303368825,-8.338100815937485,35.29854813948412,0.6999027124258501,0.6623082306337069,-1.5676448246115522,-1.60295111574189,0.03583271843146294
2024-02-13 14:00:00,49528.05,49651.3,48400.0,48692.16,8589.65035,-0.017021346149468593,36.35700330996463,47.255945564647284,139.17988915625028,-170.89141546748823,310.0713046237385,525.3240828668422,-63.39372632716993,588.7178091940121,-25.901006109864742,-8.416994498820694,271.695996481395,-33.96939035481662,35.41203848506523,0.844625127620242,0.6099146112298086,-2.9159355933668554,-3.0175019749275394,0.06644414528793183
2024-02-13 15:00:00,48692.17,49009.95,48444.0,48727.47,4624.00024,0.0007249052690149976,37.08267484147257,47.58926456386646,52.53283841766097,-206.03077296486202,258.563611382523,469.4887147949994,-106.67866340964304,576.1673782046424,-34.075388608599106,-4.447741221278669,326.5667671073911,-37.63077357032167,35.51742237739055,0.8666878458369257,0.5995079824154083,-2.731477856893009,-2.847679683230853,0.09892411244975205
2024-02-13 16:00:00,48727.47,48855.29,48460.08,48477.07,2764.1038,-0.005152034130776151,34.11223393591496,45.475786933813616,-35.92662114581617,-235.59218602267134,199.66556487685517,408.0583437705063,-150.41334659896393,558.4716903694703,-40.143280101772945,-3.157074821008223,354.92457627994577,-35.77486107501208,35.615278848835494,0.8671707765223323,0.5878898604735502,-2.9528930923492154,-3.1067113182088715,0.13394168264411332
2024-02-13 17:00:00,48477.58,48888.88,48300.95,48844.19,3201.76673,0.007544533257591085,41.509838126213296,48.924590855578685,-75.53711942324298,-220.16214744007854,144.62502801683556,367.95922030875954,-170.45852584379384,538.4177461525534,-33.9077408613791,4.858942886212515,264.96991751867046,-2.2106594382213935,35.99926669753152,0.8851552539682916,0.5775692224945242,-2.0881921065933935,-2.4337105644747212,0.19288887435170268
2024-02-13 18:00:00,48844.18,49263.57,48825.0,49107.84,2659.17205,0.005383260289822733,46.18299387913321,51.22239782797804,-84.67825488933158,-183.4426263249337,98.76437143560213,342.49227034510113,-175.3017415119309,517.794011857032,-24.168588061404886,5.640155652212836,193.96239585729305,23.908513220103824,34.93039329893447,0.8813081988192161,0.567798400709328,-1.525963653748411,-1.9636131576143605,0.14759111219238152
2024-02-13 19:00:00,49107.84,49268.21,48912.0,49036.73,1767.2182,-0.0014490870446194697,45.135542941038736,50.58585453048104,-96.54771139536024,-156.2496662647699,59.70195486940966,315.9074692969807,-180.63532755373012,496.54279685071083,-2.1607604036954364,11.119048257215695,92.09109441463086,63.63256537676718,33.921579619351306,0.8714311063184229,0.6048160096782901,-1.6052143013370774,-2.020992224208021,0.1023596981130573
2024-02-13 20:00:00,49036.74,49500.0,49011.1,49399.41,2745.41119,0.00736887165899955,51.213142270679995,53.63346780178937,-75.81514641980175,-108.41368103136912,32.59853461156738,306.7470757070696,-169.81722418115265,476.56429988822225,19.02372541026401,9.433260428007108,8.290786092858667,81.78749942606568,32.19069340583051,0.8739371502091561,0.6078498435932084,-0.9108416223206256,-1.4548614573987628,-0.00398534669291864
2024-02-13 21:00:00,49399.4,49743.34,49341.94,49525.0,1852.05652,0.002539111781897777,53.14858287531821,54.638141712673054,-48.6891180609382,-65.03012213800446,16.341004077066266,303.019460624957,-155.27696144607944,458.29642207103643,39.35191515136975,7.186357083395033,-42.78163072675661,84.18477696159158,29.937653465548014,0.867347998509234,0.6173128166463157,-0.6791468043836602,-1.2604187144788372,-0.1612275122685324
2024-02-13 22:00:00,49524.99,49624.0,49315.69,49521.54,993.28324,-6.986614578167154e-05,53.08609963539853,54.60433811207718,-27.157681391618098,-34.79894837494749,7.641266983329395,298.65845659943443,-142.83396910617023,441.49242570560466,40.59945065324599,0.9325739593703778,-67.9903236545007,56.90714995413757,27.830810491061012,0.8499206682013052,0.6727964692730167,-0.6708073341922397,-1.248987707787429,-0.3177003380346352
2024-02-13 23:00:00,49521.53,49775.0,49358.0,49699.59,1154.91005,0.0035889571327408533,55.955642355258846,56.055227836844395,4.224585872274474,-2.733344888843937,6.957930761118411,301.4212554308833,-125.32683656159281,426.74809199247613,34.95125068050493,-1.45260631769393,-85.0336945896431,27.697396500865622,26.26239408623813,0.8463161865880438,0.6268263466519364,-0.32651462705053835,-0.9686518798484024,-0.43867532460456404
2024-02-14 00:00:00,49699.6,49712.94,49381.1,49482.81,1098.18833,-0.0043713470373393576,51.80119863658441,53.88089341241706,11.47069742235908,3.6102133289925344,7.860484093366546,293.79514071960875,-118.95790377046029,412.75304449006904,21.272262863375392,-4.123564414619193,-95.00482004385147,-3.567394763634823,24.806007424616887,0.8372090332109573,0.6079480886777036,-0.7923135905783151,-1.3465606299738797,-0.5592869633787191
2024-02-14 01:00:00,49482.8,49531.1,49333.0,49433.29,931.36429,-0.001001252660325476,50.87203078245831,53.39029265731126,13.066816757367633,4.165066131200868,8.901750626166764,284.06402138436533,-115.14281014720859,399.2068315315739,11.754243785421481,-3.9724576658023074,-101.55411379957265,-24.26148396752036,23.28198805426039,0.8068115950789427,0.5973085758573056,-0.8837280387585301,-1.4147688099042584,-0.6959939825964251
2024-02-14 02:00:00,49433.29,49560.06,49378.07,49490.48,581.45418,0.0011562439719279504,51.94410579559782,53.893090224017094,18.7305932533709,7.863074101763306,10.867519151607592,277.00876171207346,-109.33511510165835,386.3438768137318,3.945259469150921,-3.6590418519486767,-106.08126740669324,-35.938695065440676,21.966836664533645,0.7745826934994064,0.5989813730590169,-0.7425629228693162,-1.294163005052505,-0.8202501308546721
2024-02-14 03:00:00,49490.47,49615.97,49471.44,49518.61,595.44621,0.0005682306696667865,52.493249496323145,54.145405503667455,25.198559530821512,11.464832303371136,13.733727227450377,271.1154978309787,-103.09907593193697,374.2145737629157,-1.3496927716896423,-2.419501944873687,-116.29305892089849,-37.86536630514794,20.944539902243033,0.7396946332943175,0.6163651960706786,-0.6672916019078691,-1.2213334614728544,-0.920063521895296
2024-02-14 04:00:00,49518.61,49584.55,49225.01,49385.99,827.1498,-0.0026817777834970613,49.61470008594639,52.73447468908534,19.39951818659756,4.532632767317747,14.866885419279814,259.47475781299,-102.66194058677559,362.1366983997656,-4.905034419497599,-1.9999435936969239,-170.28822557418164,-35.10425650213611,19.839874756951183,0.7407052237855981,0.5911793045827886,-0.9898416759033319,-1.4490371760536773,-1.0319497306185823
2024-02-14 05:00:00,49385.99,49633.77,49385.99,49539.05,879.77535,0.0030944667222443318,52.82966723452391,54.164018903464246,26.84494712560263,9.582449365058253,17.262497760544377,254.8550392678153,-95.98885290753446,350.84389217534977,-3.487814542833888,0.7443152258866306,-77.7823724748212,-22.306986734567356,18.621458048976393,0.7213991358803999,0.6252853614362601,-0.6015366563500173,-1.1622563934212673,-1.159136677310213
2024-02-14 06:00:00,49539.05,49656.07,49512.4,49637.83,876.97938,0.001991997180465442,54.83270337589223,55.07342527309149,40.25222111342737,18.39177868230639,21.860442431120976,254.17076001456007,-86.49701298596972,340.6677730005298,-0.5203708184562599,1.517840910836436,80.39036915767365,-10.67902270907104,17.399602829795523,0.689211609961836,0.6479463463568126,-0.35781855017931774,-0.9755524510219851,-1.2884302427228023
2024-02-14 07:00:00,49637.83,49877.22,49627.52,49838.93,1415.02028,0.0040431609141856305,58.67961279338316,56.87964708576328,66.33994607695058,35.58360291666368,30.7563431602869,261.2969920114483,-71.01596193759923,332.31295394904754,7.579270290470503,4.358816422365931,286.5130123363645,6.818183719579558,16.89182707954267,0.6731865939810726,0.6060048807116828,0.0998741373681435,-0.6283783604942691,-1.337606802401877
2024-02-14 08:00:00,49838.93,50800.0,49741.19,50758.0,4164.03121,0.01827283541780981,70.88449104783179,63.78101040882051,159.3391614064676,102.86625459694457,56.472906809523046,305.66061628639,-23.846828435009343,329.50744472139934,18.595945793656384,5.787590984523047,497.1152915231005,28.476395419169233,18.61968103333903,0.7627829166221427,0.641454398309132,1.5146178302057451,0.6576882659858826,-1.1253176469572488
2024-02-14 09:00:00,50758.0,51686.0,50626.53,51551.1,8448.03702,0.015504307774898569,77.15524337233055,68.31864901890356,293.6532000674124,189.74423460631147,103.90896546110093,377.53192859534465,42.969275045108986,334.56265355023567,34.50370491243772,7.859956897650079,1745.318356976362,56.994963095962724,21.326471404360678,0.8442003020370461,0.6519845225381189,2.1760052624737174,1.4879977994481486,-0.7881277332077092
2024-02-14 10:00:00,51551.1,51585.99,51238.36,51300.0,3117.11841,-0.004882796564886904,71.8770086156802,65.61942443471662,375.5077522938809,217.27902946622396,158.22872282765695,429.40613359460986,84.8599558291769,344.54617776543296,42.19951026991612,4.103944794456983,2350.2943526671365,59.992017095421765,23.839919606023635,0.8361402178702944,0.6200965630013654,1.5473999972221752,0.9903015568414467,-0.46268345240594283
2024-02-14 11:00:00,51300.01,51723.08,50984.8,51555.12,4171.93821,0.00496077440176303,73.83548534930142,66.99344128463245,455.71097409760114,237.98580101595536,217.72517308164578,484.8155961831071,125.50421647897161,359.3113797041355,42.073005736896754,0.20384680730018326,2482.5431170510738,42.73086668002518,25.279628802768233,0.8748610243307123,0.6504611796965505,1.7215356466050282,1.2281763810824151,-0.26267980386704376
2024-02-14 12:00:00,51555.12,51828.93,51411.77,51575.5,3599.00599,0.00039522695132225354,73.99130414221997,67.10235877258035,514.9807236691995,237.80444047004295,277.17628319915656,533.2664016408962,155.64396699604907,377.62243464484715,32.26796511751366,-4.076283979182446,1309.9152200013657,5.669745238128518,26.75535464684616,0.8698237759692196,0.6585966514875672,1.6932839956051033,1.2289132207125346,-0.05276774880989951
2024-02-14 13:00:00,51575.5,51815.32,51506.2,51786.01,2435.52976,0.004073282038130563,75.60723027189734,68.22551135063601,572.341231468381,236.13195861537952,336.2092728530015,583.4462425430975,184.15814390896082,399.28809863413665,22.47074265333715,-4.774867385696912,630.6098242478585,-24.81029202757692,28.125671502061383,0.847047232099263,0.6691302069566414,1.817398153233296,1.40685673044984,0.14619516287247156
2024-02-14 14:00:00,51786.0,52043.71,51557.98,51908.45,4671.42903,0.0023615544534079345,76.5209615823687,68.86663951478232,620.526686507983,227.45393092398518,393.0727555839978,631.283079077526,207.57445618619056,423.7086228913355,10.644738412774812,-6.54568792112368,239.24139267592489,-60.628108671991754,29.70670785372907,0.8515274125001964,0.6781357046238555,1.8650906889892414,1.4876282550215982,0.37185710225903557
2024-02-14 15:00:00,51908.45,51989.99,51276.24,51590.0,4728.5859,-0.006153734764789146,69.25472679093836,65.31218704202885,625.803875652884,186.184896055109,439.618979597775,658.2674390311658,209.8684144409009,448.39902459026496,0.7307364559012193,-5.97799105785955,45.038557198288125,-77.77165698816475,30.14467514952242,0.8944065648106576,0.7275630007823484,1.0699508369601365,0.8427862517499672,0.43949528729412163
2024-02-14 16:00:00,51590.0,51750.0,51200.24,51581.35,3256.79429,-0.0001676822106189442,69.06288938652901,65.21736785908803,622.1167289640944,145.9981994930555,476.11852947103887,679.8034273100275,207.04604453873486,472.7573827712926,-3.644733159427863,-3.1651117289459876,-11.02976315769539,-75.08443518044494,30.28816269876559,0.9067890551548519,0.748946785627374,1.031339408522973,0.8175605652703501,0.46310763166583985
2024-02-14 17:00:00,51581.34,51729.71,51484.54,51663.99,1867.14913,0.00160084741158389,69.92016065048128,65.71057645171717,618.7306541627404,114.08969975336117,504.6409544093792,700.3093447001156,203.59912383105217,496.71022086906345,-5.204768723133349,-1.1456205672589495,-34.995660451717654,-53.8081456781185,30.421401137348532,0.8745677698078517,0.7409718515224432,1.1030655503533084,0.8966409180903254,0.48237894210061666
2024-02-14 18:00:00,51663.99,51686.0,51378.0,51445.45,1865.86007,-0.004238997462252734,64.80594892147313,63.25094462608869,591.5932946555549,69.5618721969405,522.0314224586144,707.1123361867358,188.25452423160152,518.8578119551343,-8.750686306032025,-2.7263331752274573,-53.73913043062284,-45.15865100244135,30.146407894228847,0.858312177097679,0.7377599936593106,0.5580707113822856,0.4592548332087818,0.4441134183948399
2024-02-14 19:00:00,51445.44,51680.0,51202.44,51678.0,1879.61745,0.004510136039820853,67.52776373336586,64.70869195548457,582.1410238774988,48.08768113510746,534.0533427423914,720.8287585784783,180.71084697878155,540.1179115996968,-10.513609536553579,-1.406867295410142,-67.14103635619695,-29.12621608865929,29.260642633890384,0.8594253018506175,0.6946578689532863,0.8320284455068587,0.7126073722639912,0.32209970379814606
2024-02-14 20:00:00,51677.99,51866.01,51634.0,51686.14,2209.91599,0.00015750143167294164,67.62215460629955,64.75943555355366,568.7506576111846,27.75785189503449,540.9928057161501,731.1396177718416,170.91415815402434,560.2254596178173,-9.465326944661316,0.8128571023666259,-78.16354092178621,-11.570767814464247,28.87115447646793,0.829975128642488,0.700306485546133,0.8273034137538527,0.7134166974444645,0.2661098747375671
2024-02-14 21:00:00,51686.15,51782.17,51464.0,51725.25,1245.46814,0.0007563964059411799,68.10192165781461,65.01011211691565,554.8980269739186,11.124177006214722,543.7738499677039,739.7133833286207,160.59445805703467,579.118925271586,-5.167125525366785,3.280104540569937,-85.4433757373672,10.565354643866078,27.911391747024105,0.8140452805129537,0.63193729140781,0.8607833271765565,0.7470563292516957,0.1316758478911683
2024-02-14 22:00:00,51725.26,51811.05,51608.0,51792.43,802.81576,0.0012979427172491306,68.95294171911931,65.44792791057708,543.0802904122538,-0.5548476443600521,543.6351380566139,747.9098010378802,151.02341515931585,596.8863858785644,-1.7107005954948884,2.67532630588029,-92.65272549933194,21.57390079705216,27.094009251601694,0.782921976650814,0.5914224506328036,0.9336494529492486,0.8147410250299,0.015542650656590658
2024-02-14 23:00:00,51792.44,51888.0,51733.95,51795.17,1377.69983,5.290208481790856e-05,68.9892815040684,65.46620462033664,527.8510063207796,-12.627305388667537,540.4783117094471,753.0239133162322,139.70199823370285,613.3219150825294,1.2268032713900536,1.9386349224113626,-103.6731856401404,25.41262219148882,26.53717042967504,0.7482049163560126,0.5868118003236122,0.927502637739639,0.8135964821293036,-0.06442101260460165
2024-02-15 00:00:00,51795.17,52500.0,51763.47,52321.2,3790.36754,0.01010474099096608,75.0315286351316,68.75652006181672,551.8663420745215,9.11042429205952,542.755917782462,777.5102816552826,146.90538061772656,630.604901037556,5.3946555404264664,2.821577543493376,-99.89783568432766,31.96558854793094,27.316671095336524,0.7883272812760969,0.6063987638598731,1.5340738267829355,1.3802840795419464,0.03896453420731307
2024-02-15 01:00:00,52321.19,52351.1,51717.58,51901.45,2652.5704,-0.008054914541196882,64.27030001854047,63.73167134472051,530.9083704619334,-9.47803785642293,540.3864083183563,779.1000695308321,132.8640981255628,646.2359714052693,4.2035151383852725,-0.7948785521323695,-111.11753704622005,25.80288588208793,27.86535094891819,0.8251255594405187,0.6590243109374405,0.4416770859469548,0.5160713106517992,0.11212417847564357
2024-02-15 02:00:00,51901.46,52220.12,51866.23,52048.46,1670.84571,0.002828479563095171,66.1039162450635,64.66947018903994,520.1653628399654,-16.176836382712736,536.3421992226781,784.3687343609272,123.59247211822026,660.7762622427069,1.0738440013149495,-2.060445998448794,-153.54016991386354,18.296054732226853,28.374839384386885,0.8125899382604395,0.6877874074473754,0.6305560337130803,0.6826710348546858,0.17970582326678505
